name,rating,rank,season_week,ranking_id,season,week
Houston Texans,-3.9232883496248947,24,2003.102,661,2003,102.00000000008913
Indianapolis Colts,8.88666752856985,3,2003.102,661,2003,102.00000000008913
Jacksonville Jaguars,0.9017518863181992,16,2003.102,661,2003,102.00000000008913
Kansas City Chiefs,3.961074613705864,9,2003.102,661,2003,102.00000000008913
Miami Dolphins,4.348636346377504,7,2003.102,661,2003,102.00000000008913
Minnesota Vikings,0.13160865372819136,18,2003.102,661,2003,102.00000000008913
New England Patriots,9.94013235653238,1,2003.102,661,2003,102.00000000008913
New Orleans Saints,2.303981788212512,11,2003.102,661,2003,102.00000000008913
New York Giants,-11.648074155815,31,2003.102,661,2003,102.00000000008913
New York Jets,1.0450160388377292,15,2003.102,661,2003,102.00000000008913
Oakland Raiders,-7.756364958964757,30,2003.102,661,2003,102.00000000008913
Philadelphia Eagles,8.562495771463679,5,2003.102,661,2003,102.00000000008913
Pittsburgh Steelers,-1.3256405503084296,20,2003.102,661,2003,102.00000000008913
San Diego Chargers,-7.47545536394068,29,2003.102,661,2003,102.00000000008913
San Francisco 49ers,1.8389883950906527,12,2003.102,661,2003,102.00000000008913
Seattle Seahawks,2.5513132511181196,10,2003.102,661,2003,102.00000000008913
St. Louis Rams,4.19142888925601,8,2003.102,661,2003,102.00000000008913
Tampa Bay Buccaneers,0.5391761390985274,17,2003.102,661,2003,102.00000000008913
Tennessee Titans,8.61092150043091,4,2003.102,661,2003,102.00000000008913
Washington Redskins,-6.33147023551934,28,2003.102,661,2003,102.00000000008913
Arizona Cardinals,-12.533297347710457,32,2003.103,662,2003,103.00000000006548
Atlanta Falcons,-4.027762152707322,25,2003.103,662,2003,103.00000000006548
Baltimore Ravens,6.934754190983895,6,2003.103,662,2003,103.00000000006548
Buffalo Bills,-3.4318903924359745,23,2003.103,662,2003,103.00000000006548
Carolina Panthers,3.3712022896330764,10,2003.103,662,2003,103.00000000006548
Chicago Bears,-2.6010206744709783,21,2003.103,662,2003,103.00000000006548
Cincinnati Bengals,-2.9925709759509327,22,2003.103,662,2003,103.00000000006548
Cleveland Browns,-4.999763662685629,26,2003.103,662,2003,103.00000000006548
Dallas Cowboys,-0.8772977877825124,19,2003.103,662,2003,103.00000000006548
Denver Broncos,0.7031032313249449,16,2003.103,662,2003,103.00000000006548
Detroit Lions,-5.892900666922318,27,2003.103,662,2003,103.00000000006548
Green Bay Packers,8.935189032347875,2,2003.103,662,2003,103.00000000006548
Houston Texans,-3.6888994347653634,24,2003.103,662,2003,103.00000000006548
Indianapolis Colts,8.357485073664366,4,2003.103,662,2003,103.00000000006548
Jacksonville Jaguars,1.2751380010200253,14,2003.103,662,2003,103.00000000006548
Kansas City Chiefs,3.553656432892294,9,2003.103,662,2003,103.00000000006548
Miami Dolphins,4.259226382190695,8,2003.103,662,2003,103.00000000006548
Minnesota Vikings,-0.11488887617842895,18,2003.103,662,2003,103.00000000006548
New England Patriots,10.784163905195975,1,2003.103,662,2003,103.00000000006548
New Orleans Saints,2.4734506848073985,11,2003.103,662,2003,103.00000000006548
New York Giants,-12.06521824407464,31,2003.103,662,2003,103.00000000006548
New York Jets,1.1136921943096867,15,2003.103,662,2003,103.00000000006548
Oakland Raiders,-7.835273952780895,30,2003.103,662,2003,103.00000000006548
Philadelphia Eagles,6.9646656284431145,5,2003.103,662,2003,103.00000000006548
Pittsburgh Steelers,-1.2336939458237395,20,2003.103,662,2003,103.00000000006548
San Diego Chargers,-7.466493921579532,29,2003.103,662,2003,103.00000000006548
San Francisco 49ers,1.6322875410871718,13,2003.103,662,2003,103.00000000006548
Seattle Seahawks,2.452405367512737,12,2003.103,662,2003,103.00000000006548
St. Louis Rams,4.36975537051592,7,2003.103,662,2003,103.00000000006548
Tampa Bay Buccaneers,0.3359818736829567,17,2003.103,662,2003,103.00000000006548
Tennessee Titans,8.851692130513257,3,2003.103,662,2003,103.00000000006548
Washington Redskins,-6.606877294256659,28,2003.103,662,2003,103.00000000006548
Arizona Cardinals,-12.472575932467489,31,2003.104,663,2003,104.00000000004184
Atlanta Falcons,-3.6146780934984335,24,2003.104,663,2003,104.00000000004184
Baltimore Ravens,7.141874716087948,6,2003.104,663,2003,104.00000000004184
Buffalo Bills,-3.922933062390375,25,2003.104,663,2003,104.00000000004184
Carolina Panthers,3.9308354126649765,9,2003.104,663,2003,104.00000000004184
Chicago Bears,-2.4571296715158217,21,2003.104,663,2003,104.00000000004184
Cincinnati Bengals,-2.938321170293547,22,2003.104,663,2003,104.00000000004184
Cleveland Browns,-5.228424401964682,26,2003.104,663,2003,104.00000000004184
Dallas Cowboys,-0.8231587939460976,19,2003.104,663,2003,104.00000000004184
Denver Broncos,0.30481216586294213,16,2003.104,663,2003,104.00000000004184
Detroit Lions,-5.771786721842877,27,2003.104,663,2003,104.00000000004184
Green Bay Packers,9.168573329256096,2,2003.104,663,2003,104.00000000004184
Houston Texans,-3.568069392300575,23,2003.104,663,2003,104.00000000004184
Indianapolis Colts,8.16515878285169,4,2003.104,663,2003,104.00000000004184
Jacksonville Jaguars,1.6048726291120647,14,2003.104,663,2003,104.00000000004184
Kansas City Chiefs,3.0797544674746082,10,2003.104,663,2003,104.00000000004184
Miami Dolphins,4.226544066142229,8,2003.104,663,2003,104.00000000004184
Minnesota Vikings,-0.4271098904845466,18,2003.104,663,2003,104.00000000004184
New England Patriots,10.609805768409792,1,2003.104,663,2003,104.00000000004184
New Orleans Saints,2.7537599095813485,11,2003.104,663,2003,104.00000000004184
New York Giants,-12.484117105513253,32,2003.104,663,2003,104.00000000004184
New York Jets,1.1711860157830127,15,2003.104,663,2003,104.00000000004184
Oakland Raiders,-8.045904571895079,30,2003.104,663,2003,104.00000000004184
Philadelphia Eagles,7.392703584258411,5,2003.104,663,2003,104.00000000004184
Pittsburgh Steelers,-1.1434019458053393,20,2003.104,663,2003,104.00000000004184
San Diego Chargers,-7.441148753077699,29,2003.104,663,2003,104.00000000004184
San Francisco 49ers,1.635184809847765,13,2003.104,663,2003,104.00000000004184
Seattle Seahawks,2.3753081652554506,12,2003.104,663,2003,104.00000000004184
St. Louis Rams,4.426547592720051,7,2003.104,663,2003,104.00000000004184
Tampa Bay Buccaneers,0.14134565353784082,17,2003.104,663,2003,104.00000000004184
Tennessee Titans,8.925740679045244,3,2003.104,663,2003,104.00000000004184
Washington Redskins,-6.715248240895648,28,2003.104,663,2003,104.00000000004184
Arizona Cardinals,-10.294620342632648,31,2004.001,664,2004,0.9999999999763531
Atlanta Falcons,-2.850255759402783,23,2004.001,664,2004,0.9999999999763531
Baltimore Ravens,4.853431940470113,7,2004.001,664,2004,0.9999999999763531
Buffalo Bills,-4.942634482354425,27,2004.001,664,2004,0.9999999999763531
Carolina Panthers,2.8086420581971656,9,2004.001,664,2004,0.9999999999763531
Chicago Bears,-2.526669479890154,21,2004.001,664,2004,0.9999999999763531
Cincinnati Bengals,-2.729948369935507,22,2004.001,664,2004,0.9999999999763531
Cleveland Browns,-1.2743625853146558,19,2004.001,664,2004,0.9999999999763531
Dallas Cowboys,-3.4669436968749094,24,2004.001,664,2004,0.9999999999763531
Denver Broncos,2.145544700087794,13,2004.001,664,2004,0.9999999999763531
Detroit Lions,-3.629159240073521,25,2004.001,664,2004,0.9999999999763531
Green Bay Packers,10.719036347938998,1,2004.001,664,2004,0.9999999999763531
Houston Texans,-5.475099934961004,28,2004.001,664,2004,0.9999999999763531
Indianapolis Colts,7.8013910598763525,4,2004.001,664,2004,0.9999999999763531
Jacksonville Jaguars,0.8568486906559108,15,2004.001,664,2004,0.9999999999763531
Kansas City Chiefs,2.6835231873151244,10,2004.001,664,2004,0.9999999999763531
Miami Dolphins,2.2609907164922607,11,2004.001,664,2004,0.9999999999763531
Minnesota Vikings,2.193175783649019,12,2004.001,664,2004,0.9999999999763531
New England Patriots,9.848105895333067,2,2004.001,664,2004,0.9999999999763531
New Orleans Saints,-0.2237865832820428,17,2004.001,664,2004,0.9999999999763531
New York Giants,-12.847611240830117,32,2004.001,664,2004,0.9999999999763531
New York Jets,0.7668610773519794,16,2004.001,664,2004,0.9999999999763531
Oakland Raiders,-6.268825871840716,29,2004.001,664,2004,0.9999999999763531
Philadelphia Eagles,5.968069295064444,5,2004.001,664,2004,0.9999999999763531
Pittsburgh Steelers,-0.7464152031019564,18,2004.001,664,2004,0.9999999999763531
San Diego Chargers,-4.769987402683506,26,2004.001,664,2004,0.9999999999763531
San Francisco 49ers,0.8981935794334104,14,2004.001,664,2004,0.9999999999763531
Seattle Seahawks,4.889160510467883,6,2004.001,664,2004,0.9999999999763531
St. Louis Rams,3.837881043716017,8,2004.001,664,2004,0.9999999999763531
Tampa Bay Buccaneers,-2.307582748898585,20,2004.001,664,2004,0.9999999999763531
Tennessee Titans,8.555625971802751,3,2004.001,664,2004,0.9999999999763531
Washington Redskins,-6.732578915775755,30,2004.001,664,2004,0.9999999999763531
Arizona Cardinals,-9.704337169315346,31,2004.002,665,2004,1.9999999999527063
Atlanta Falcons,0.6848489794177257,18,2004.002,665,2004,1.9999999999527063
Baltimore Ravens,5.034865374299464,6,2004.002,665,2004,1.9999999999527063
Buffalo Bills,-5.382362358626329,26,2004.002,665,2004,1.9999999999527063
Carolina Panthers,4.18258213801059,8,2004.002,665,2004,1.9999999999527063
Chicago Bears,0.5345051345805154,19,2004.002,665,2004,1.9999999999527063
Cincinnati Bengals,-2.7632263574580795,24,2004.002,665,2004,1.9999999999527063
Cleveland Browns,-2.4914778620440345,23,2004.002,665,2004,1.9999999999527063
Dallas Cowboys,-2.776364236181361,25,2004.002,665,2004,1.9999999999527063
Denver Broncos,1.8549379188847752,9,2004.002,665,2004,1.9999999999527063
Detroit Lions,-2.235709841958887,21,2004.002,665,2004,1.9999999999527063
Green Bay Packers,8.548227455412912,3,2004.002,665,2004,1.9999999999527063
Houston Texans,-6.199598600177439,28,2004.002,665,2004,1.9999999999527063
Indianapolis Colts,9.159443535303595,2,2004.002,665,2004,1.9999999999527063
Jacksonville Jaguars,1.0479150529457064,14,2004.002,665,2004,1.9999999999527063
Kansas City Chiefs,0.9783554856046321,15,2004.002,665,2004,1.9999999999527063
Miami Dolphins,1.111336267080641,13,2004.002,665,2004,1.9999999999527063
Minnesota Vikings,1.7311748291802147,10,2004.002,665,2004,1.9999999999527063
New England Patriots,9.516370544213418,1,2004.002,665,2004,1.9999999999527063
New Orleans Saints,0.7594070822864487,17,2004.002,665,2004,1.9999999999527063
New York Giants,-11.364953745909723,32,2004.002,665,2004,1.9999999999527063
New York Jets,0.8027613204150066,16,2004.002,665,2004,1.9999999999527063
Oakland Raiders,-6.752008691367695,29,2004.002,665,2004,1.9999999999527063
Philadelphia Eagles,6.804760677466621,4,2004.002,665,2004,1.9999999999527063
Pittsburgh Steelers,-2.136513199701729,20,2004.002,665,2004,1.9999999999527063
San Diego Chargers,-5.549930157187568,27,2004.002,665,2004,1.9999999999527063
San Francisco 49ers,1.1846614077740716,12,2004.002,665,2004,1.9999999999527063
Seattle Seahawks,4.781850929406527,7,2004.002,665,2004,1.9999999999527063
St. Louis Rams,1.692729723537452,11,2004.002,665,2004,1.9999999999527063
Tampa Bay Buccaneers,-2.333407932124573,22,2004.002,665,2004,1.9999999999527063
Tennessee Titans,6.550967284332984,5,2004.002,665,2004,1.9999999999527063
Washington Redskins,-7.271810988100538,30,2004.002,665,2004,1.9999999999527063
Arizona Cardinals,-8.628695621255067,32,2004.003,666,2004,2.9999999999290594
Atlanta Falcons,-0.18855400312036763,17,2004.003,666,2004,2.9999999999290594
Baltimore Ravens,5.633439082307614,6,2004.003,666,2004,2.9999999999290594
Buffalo Bills,-4.834994945616976,25,2004.003,666,2004,2.9999999999290594
Carolina Panthers,4.265879369356397,8,2004.003,666,2004,2.9999999999290594
Chicago Bears,0.061019179524855464,16,2004.003,666,2004,2.9999999999290594
Cincinnati Bengals,-4.563366506229425,24,2004.003,666,2004,2.9999999999290594
Cleveland Browns,-5.143561086201016,28,2004.003,666,2004,2.9999999999290594
Dallas Cowboys,-2.893339445562983,21,2004.003,666,2004,2.9999999999290594
Denver Broncos,1.787574707778085,11,2004.003,666,2004,2.9999999999290594
Detroit Lions,-3.337173538122671,22,2004.003,666,2004,2.9999999999290594
Green Bay Packers,7.547282842437791,4,2004.003,666,2004,2.9999999999290594
Houston Texans,-5.093233812788308,27,2004.003,666,2004,2.9999999999290594
Indianapolis Colts,10.072473275927306,1,2004.003,666,2004,2.9999999999290594
Jacksonville Jaguars,2.578347900969996,9,2004.003,666,2004,2.9999999999290594
Kansas City Chiefs,-0.8642967607066051,18,2004.003,666,2004,2.9999999999290594
Miami Dolphins,-1.00918811744658,19,2004.003,666,2004,2.9999999999290594
Minnesota Vikings,2.035339444025388,10,2004.003,666,2004,2.9999999999290594
New England Patriots,9.946088840754937,2,2004.003,666,2004,2.9999999999290594
New Orleans Saints,1.6438863385345235,12,2004.003,666,2004,2.9999999999290594
New York Giants,-8.445662829742973,31,2004.003,666,2004,2.9999999999290594
New York Jets,1.0192564720403496,13,2004.003,666,2004,2.9999999999290594
Oakland Raiders,-5.0372210149970105,26,2004.003,666,2004,2.9999999999290594
Philadelphia Eagles,8.001223820862648,3,2004.003,666,2004,2.9999999999290594
Pittsburgh Steelers,0.07921156214842018,15,2004.003,666,2004,2.9999999999290594
San Diego Chargers,-5.5245913375120965,29,2004.003,666,2004,2.9999999999290594
San Francisco 49ers,-1.9473358766486417,20,2004.003,666,2004,2.9999999999290594
Seattle Seahawks,7.510454462450947,5,2004.003,666,2004,2.9999999999290594
St. Louis Rams,0.41582574312906523,14,2004.003,666,2004,2.9999999999290594
Tampa Bay Buccaneers,-3.373011740961061,23,2004.003,666,2004,2.9999999999290594
Tennessee Titans,5.284527369975924,7,2004.003,666,2004,2.9999999999290594
Washington Redskins,-6.997603775312466,30,2004.003,666,2004,2.9999999999290594
Arizona Cardinals,-4.303406144704156,26,2004.004,667,2004,3.9999999999054126
Atlanta Falcons,3.3769829726741536,7,2004.004,667,2004,3.9999999999054126
Baltimore Ravens,3.793850083501108,6,2004.004,667,2004,3.9999999999054126
Buffalo Bills,-5.273838244229265,28,2004.004,667,2004,3.9999999999054126
Carolina Panthers,2.7796952364075915,8,2004.004,667,2004,3.9999999999054126
Chicago Bears,-0.290427740579759,17,2004.004,667,2004,3.9999999999054126
Cincinnati Bengals,-5.326382182025183,29,2004.004,667,2004,3.9999999999054126
Cleveland Browns,-5.202120112395343,27,2004.004,667,2004,3.9999999999054126
Dallas Cowboys,-3.48772702088241,22,2004.004,667,2004,3.9999999999054126
Denver Broncos,2.1786525808490143,10,2004.004,667,2004,3.9999999999054126
Detroit Lions,-2.761136198520737,20,2004.004,667,2004,3.9999999999054126
Green Bay Packers,4.9394205627510726,5,2004.004,667,2004,3.9999999999054126
Houston Texans,-3.4970921301552638,23,2004.004,667,2004,3.9999999999054126
Indianapolis Colts,10.17111054475477,2,2004.004,667,2004,3.9999999999054126
Jacksonville Jaguars,1.9353058724296877,12,2004.004,667,2004,3.9999999999054126
Kansas City Chiefs,0.2855078269734754,16,2004.004,667,2004,3.9999999999054126
Miami Dolphins,-2.8060058889504815,21,2004.004,667,2004,3.9999999999054126
Minnesota Vikings,2.7317583265905414,9,2004.004,667,2004,3.9999999999054126
New England Patriots,10.21669960357802,1,2004.004,667,2004,3.9999999999054126
New Orleans Saints,-2.154301882804424,19,2004.004,667,2004,3.9999999999054126
New York Giants,-5.722950014759333,30,2004.004,667,2004,3.9999999999054126
New York Jets,2.016459557909291,11,2004.004,667,2004,3.9999999999054126
Oakland Raiders,-6.132120627200248,31,2004.004,667,2004,3.9999999999054126
Philadelphia Eagles,8.353639182788642,3,2004.004,667,2004,3.9999999999054126
Pittsburgh Steelers,0.3426003083738887,15,2004.004,667,2004,3.9999999999054126
San Diego Chargers,-1.89597318284856,18,2004.004,667,2004,3.9999999999054126
San Francisco 49ers,-3.5072116275517047,24,2004.004,667,2004,3.9999999999054126
Seattle Seahawks,7.202170277201593,4,2004.004,667,2004,3.9999999999054126
St. Louis Rams,1.3804700210622123,14,2004.004,667,2004,3.9999999999054126
Tampa Bay Buccaneers,-4.129898591292494,25,2004.004,667,2004,3.9999999999054126
Tennessee Titans,1.8747341605900216,13,2004.004,667,2004,3.9999999999054126
Washington Redskins,-7.088465529535724,32,2004.004,667,2004,3.9999999999054126
Arizona Cardinals,-4.511171161022969,26,2004.005,668,2004,5.000000000109139
Atlanta Falcons,2.162681188379469,11,2004.005,668,2004,5.000000000109139
Baltimore Ravens,3.5394787521761106,6,2004.005,668,2004,5.000000000109139
Buffalo Bills,-3.8623506059696764,22,2004.005,668,2004,5.000000000109139
Carolina Panthers,2.492095766405162,10,2004.005,668,2004,5.000000000109139
Chicago Bears,-0.26314064815305194,18,2004.005,668,2004,5.000000000109139
Cincinnati Bengals,-5.62997262838022,28,2004.005,668,2004,5.000000000109139
Cleveland Browns,-5.827647758491685,29,2004.005,668,2004,5.000000000109139
Dallas Cowboys,-6.299579911977312,31,2004.005,668,2004,5.000000000109139
Denver Broncos,2.521436233137007,9,2004.005,668,2004,5.000000000109139
Detroit Lions,-0.33546796192919986,19,2004.005,668,2004,5.000000000109139
Green Bay Packers,2.565514671693467,8,2004.005,668,2004,5.000000000109139
Houston Texans,-2.947272745749641,21,2004.005,668,2004,5.000000000109139
Indianapolis Colts,10.793067589507471,1,2004.005,668,2004,5.000000000109139
Jacksonville Jaguars,1.104838220505274,14,2004.005,668,2004,5.000000000109139
Kansas City Chiefs,0.4094414803162921,17,2004.005,668,2004,5.000000000109139
Miami Dolphins,-2.62695659316692,20,2004.005,668,2004,5.000000000109139
Minnesota Vikings,3.145318836854382,7,2004.005,668,2004,5.000000000109139
