name,rating,rank,season_week,ranking_id,season,week
Buffalo Bills,-1.7023318473439355,19,2007.014,740,2007,13.999999999896318
Carolina Panthers,-9.811212685718608,30,2007.014,740,2007,13.999999999896318
Chicago Bears,0.0221103306325358,15,2007.014,740,2007,13.999999999896318
Cincinnati Bengals,-1.574733480907132,18,2007.014,740,2007,13.999999999896318
Cleveland Browns,0.2467920185341397,14,2007.014,740,2007,13.999999999896318
Dallas Cowboys,12.559948636438593,2,2007.014,740,2007,13.999999999896318
Denver Broncos,-1.912599226547852,20,2007.014,740,2007,13.999999999896318
Detroit Lions,-0.8659595142304835,16,2007.014,740,2007,13.999999999896318
Green Bay Packers,11.792416247534929,3,2007.014,740,2007,13.999999999896318
Houston Texans,-2.4589260490477365,21,2007.014,740,2007,13.999999999896318
Indianapolis Colts,11.717002549721556,4,2007.014,740,2007,13.999999999896318
Jacksonville Jaguars,6.456240821064218,7,2007.014,740,2007,13.999999999896318
Kansas City Chiefs,-6.058985562190094,26,2007.014,740,2007,13.999999999896318
Miami Dolphins,-9.471957180050987,29,2007.014,740,2007,13.999999999896318
Minnesota Vikings,6.853254638358568,5,2007.014,740,2007,13.999999999896318
New England Patriots,19.658518486558314,1,2007.014,740,2007,13.999999999896318
New Orleans Saints,-1.4990683881253108,17,2007.014,740,2007,13.999999999896318
New York Giants,2.2563716257505315,11,2007.014,740,2007,13.999999999896318
New York Jets,-3.7157841363151274,23,2007.014,740,2007,13.999999999896318
Oakland Raiders,-4.900285615618954,25,2007.014,740,2007,13.999999999896318
Philadelphia Eagles,3.532104782872272,10,2007.014,740,2007,13.999999999896318
Pittsburgh Steelers,5.568682282112798,8,2007.014,740,2007,13.999999999896318
San Diego Chargers,6.67524170488839,6,2007.014,740,2007,13.999999999896318
San Francisco 49ers,-13.736750340340514,32,2007.014,740,2007,13.999999999896318
Seattle Seahawks,3.905341793332446,9,2007.014,740,2007,13.999999999896318
St. Louis Rams,-8.947937335823308,28,2007.014,740,2007,13.999999999896318
Tampa Bay Buccaneers,1.1295840791329692,12,2007.014,740,2007,13.999999999896318
Tennessee Titans,-3.7041914021476905,22,2007.014,740,2007,13.999999999896318
Washington Commanders,0.9641720568895326,13,2007.014,740,2007,13.999999999896318
Arizona Cardinals,-4.71514182643176,25,2007.015,741,2007,15.000000000100044
Atlanta Falcons,-13.537958175654383,32,2007.015,741,2007,15.000000000100044
Baltimore Ravens,-7.255584170693073,27,2007.015,741,2007,15.000000000100044
Buffalo Bills,-2.0247847474240603,18,2007.015,741,2007,15.000000000100044
Carolina Panthers,-8.088189432786358,28,2007.015,741,2007,15.000000000100044
Chicago Bears,-0.3946325724453666,16,2007.015,741,2007,15.000000000100044
Cincinnati Bengals,-3.634849016014081,22,2007.015,741,2007,15.000000000100044
Cleveland Browns,0.584206960649793,13,2007.015,741,2007,15.000000000100044
Dallas Cowboys,10.81108886745392,4,2007.015,741,2007,15.000000000100044
Denver Broncos,-3.263248322457999,21,2007.015,741,2007,15.000000000100044
Detroit Lions,-3.887965479414973,23,2007.015,741,2007,15.000000000100044
Green Bay Packers,11.550277962613029,3,2007.015,741,2007,15.000000000100044
Houston Texans,0.0542450840548664,15,2007.015,741,2007,15.000000000100044
Indianapolis Colts,11.580383997661082,2,2007.015,741,2007,15.000000000100044
Jacksonville Jaguars,8.163288628558659,6,2007.015,741,2007,15.000000000100044
Kansas City Chiefs,-6.8812135207783065,26,2007.015,741,2007,15.000000000100044
Miami Dolphins,-8.999422073326112,29,2007.015,741,2007,15.000000000100044
Minnesota Vikings,6.453464277498885,7,2007.015,741,2007,15.000000000100044
New England Patriots,18.074772550319672,1,2007.015,741,2007,15.000000000100044
New Orleans Saints,-0.5064788256794849,17,2007.015,741,2007,15.000000000100044
New York Giants,0.521229975095675,14,2007.015,741,2007,15.000000000100044
New York Jets,-2.580573659087758,20,2007.015,741,2007,15.000000000100044
Oakland Raiders,-3.996717831447639,24,2007.015,741,2007,15.000000000100044
Philadelphia Eagles,4.302890499281606,9,2007.015,741,2007,15.000000000100044
Pittsburgh Steelers,4.319176289667967,8,2007.015,741,2007,15.000000000100044
San Diego Chargers,9.335354976349588,5,2007.015,741,2007,15.000000000100044
San Francisco 49ers,-12.68212346050687,31,2007.015,741,2007,15.000000000100044
Seattle Seahawks,2.5991254305145186,11,2007.015,741,2007,15.000000000100044
St. Louis Rams,-9.470802629409294,30,2007.015,741,2007,15.000000000100044
Tampa Bay Buccaneers,3.388643914852087,10,2007.015,741,2007,15.000000000100044
Tennessee Titans,-2.143911075976567,19,2007.015,741,2007,15.000000000100044
Washington Commanders,2.3254474049627203,12,2007.015,741,2007,15.000000000100044
Arizona Cardinals,-5.377300005090222,24,2007.016,742,2007,16.000000000076398
Atlanta Falcons,-12.930876275950071,32,2007.016,742,2007,16.000000000076398
Baltimore Ravens,-8.219963883782908,28,2007.016,742,2007,16.000000000076398
Buffalo Bills,-3.228263127027558,21,2007.016,742,2007,16.000000000076398
Carolina Panthers,-7.261502419653786,26,2007.016,742,2007,16.000000000076398
Chicago Bears,2.940740782326446,12,2007.016,742,2007,16.000000000076398
Cincinnati Bengals,-3.202456024768745,20,2007.016,742,2007,16.000000000076398
Cleveland Browns,-0.3734114467398242,15,2007.016,742,2007,16.000000000076398
Dallas Cowboys,10.311317208552186,4,2007.016,742,2007,16.000000000076398
Denver Broncos,-4.0795997296709565,22,2007.016,742,2007,16.000000000076398
Detroit Lions,-4.249359015355345,23,2007.016,742,2007,16.000000000076398
Green Bay Packers,7.764824711075669,6,2007.016,742,2007,16.000000000076398
Houston Texans,-1.101393472473724,17,2007.016,742,2007,16.000000000076398
Indianapolis Colts,12.29561158305354,2,2007.016,742,2007,16.000000000076398
Jacksonville Jaguars,10.434812994750308,3,2007.016,742,2007,16.000000000076398
Kansas City Chiefs,-7.653318802751017,27,2007.016,742,2007,16.000000000076398
Miami Dolphins,-8.512203107588297,29,2007.016,742,2007,16.000000000076398
Minnesota Vikings,5.384863981729161,8,2007.016,742,2007,16.000000000076398
New England Patriots,17.28736658447139,1,2007.016,742,2007,16.000000000076398
New Orleans Saints,-1.065576059122214,16,2007.016,742,2007,16.000000000076398
New York Giants,2.782595493632133,13,2007.016,742,2007,16.000000000076398
New York Jets,-2.6062947634313134,19,2007.016,742,2007,16.000000000076398
Oakland Raiders,-6.482691142501645,25,2007.016,742,2007,16.000000000076398
Philadelphia Eagles,6.177408140725521,7,2007.016,742,2007,16.000000000076398
Pittsburgh Steelers,4.777117973556286,9,2007.016,742,2007,16.000000000076398
San Diego Chargers,9.498168879356571,5,2007.016,742,2007,16.000000000076398
San Francisco 49ers,-11.135601910983512,31,2007.016,742,2007,16.000000000076398
Seattle Seahawks,3.757427641649992,11,2007.016,742,2007,16.000000000076398
St. Louis Rams,-10.263522307272057,30,2007.016,742,2007,16.000000000076398
Tampa Bay Buccaneers,2.260687714807608,14,2007.016,742,2007,16.000000000076398
Tennessee Titans,-2.329327983226084,18,2007.016,742,2007,16.000000000076398
Washington Commanders,4.399717787702471,10,2007.016,742,2007,16.000000000076398
Arizona Cardinals,-3.38324097426576,23,2007.017,743,2007,17.00000000005275
Atlanta Falcons,-11.357383178014109,31,2007.017,743,2007,17.00000000005275
Baltimore Ravens,-7.467799386875439,28,2007.017,743,2007,17.00000000005275
Buffalo Bills,-3.2451728937512865,22,2007.017,743,2007,17.00000000005275
Carolina Panthers,-5.517187672672823,25,2007.017,743,2007,17.00000000005275
Chicago Bears,3.210890495250753,11,2007.017,743,2007,17.00000000005275
Cincinnati Bengals,-2.4603273261029543,19,2007.017,743,2007,17.00000000005275
Cleveland Browns,-0.354918090886638,17,2007.017,743,2007,17.00000000005275
Dallas Cowboys,7.92390800063767,6,2007.017,743,2007,17.00000000005275
Denver Broncos,-2.729125284405637,20,2007.017,743,2007,17.00000000005275
Detroit Lions,-4.838496465171748,24,2007.017,743,2007,17.00000000005275
Green Bay Packers,8.182031257926361,5,2007.017,743,2007,17.00000000005275
Houston Texans,1.3550158805616612,14,2007.017,743,2007,17.00000000005275
Indianapolis Colts,10.65221709007758,2,2007.017,743,2007,17.00000000005275
Jacksonville Jaguars,8.751030674849048,4,2007.017,743,2007,17.00000000005275
Kansas City Chiefs,-7.069575439423378,27,2007.017,743,2007,17.00000000005275
Miami Dolphins,-9.8668201883586,29,2007.017,743,2007,17.00000000005275
Minnesota Vikings,4.785673589984775,9,2007.017,743,2007,17.00000000005275
New England Patriots,15.75640144442512,1,2007.017,743,2007,17.00000000005275
New Orleans Saints,-0.7226650773022387,18,2007.017,743,2007,17.00000000005275
New York Giants,3.395776970645542,10,2007.017,743,2007,17.00000000005275
New York Jets,-3.1661817942498445,21,2007.017,743,2007,17.00000000005275
Oakland Raiders,-6.257257998976441,26,2007.017,743,2007,17.00000000005275
Philadelphia Eagles,5.402861996102311,8,2007.017,743,2007,17.00000000005275
Pittsburgh Steelers,2.6259419381187605,12,2007.017,743,2007,17.00000000005275
San Diego Chargers,9.9198809573763,3,2007.017,743,2007,17.00000000005275
San Francisco 49ers,-11.065929270866157,30,2007.017,743,2007,17.00000000005275
Seattle Seahawks,2.276615233164635,13,2007.017,743,2007,17.00000000005275
St. Louis Rams,-12.298703536954658,32,2007.017,743,2007,17.00000000005275
Tampa Bay Buccaneers,1.033585599884188,15,2007.017,743,2007,17.00000000005275
Tennessee Titans,0.1725380023906668,16,2007.017,743,2007,17.00000000005275
Washington Commanders,6.356415446882355,7,2007.017,743,2007,17.00000000005275
Arizona Cardinals,-3.068033388535483,21,2007.101,744,2007,101.00000000011278
Atlanta Falcons,-11.253931185349336,31,2007.101,744,2007,101.00000000011278
Baltimore Ravens,-7.231040844121392,27,2007.101,744,2007,101.00000000011278
Buffalo Bills,-3.2872603404022183,23,2007.101,744,2007,101.00000000011278
Carolina Panthers,-5.43088772406309,25,2007.101,744,2007,101.00000000011278
Chicago Bears,3.2503303902524494,12,2007.101,744,2007,101.00000000011278
Cincinnati Bengals,-2.2007461375211066,19,2007.101,744,2007,101.00000000011278
Cleveland Browns,0.0332228405386166,16,2007.101,744,2007,101.00000000011278
Dallas Cowboys,7.418950703653269,6,2007.101,744,2007,101.00000000011278
Denver Broncos,-2.78300534588082,20,2007.101,744,2007,101.00000000011278
Detroit Lions,-5.20407513107818,24,2007.101,744,2007,101.00000000011278
Green Bay Packers,7.895508517514528,5,2007.101,744,2007,101.00000000011278
Houston Texans,1.357063373688268,14,2007.101,744,2007,101.00000000011278
Indianapolis Colts,10.417682383795093,2,2007.101,744,2007,101.00000000011278
Jacksonville Jaguars,8.683053156208281,4,2007.101,744,2007,101.00000000011278
Kansas City Chiefs,-7.370774383430576,28,2007.101,744,2007,101.00000000011278
Miami Dolphins,-9.944387755994168,29,2007.101,744,2007,101.00000000011278
Minnesota Vikings,4.638285192436878,8,2007.101,744,2007,101.00000000011278
New England Patriots,15.495371292217428,1,2007.101,744,2007,101.00000000011278
New Orleans Saints,-0.426715737922577,18,2007.101,744,2007,101.00000000011278
New York Giants,4.040124349507578,11,2007.101,744,2007,101.00000000011278
New York Jets,-3.1903080989081003,22,2007.101,744,2007,101.00000000011278
Oakland Raiders,-6.424760470774859,26,2007.101,744,2007,101.00000000011278
Philadelphia Eagles,5.446658839131566,7,2007.101,744,2007,101.00000000011278
Pittsburgh Steelers,2.7727233166461125,13,2007.101,744,2007,101.00000000011278
San Diego Chargers,9.809100748097272,3,2007.101,744,2007,101.00000000011278
San Francisco 49ers,-10.675431236717342,30,2007.101,744,2007,101.00000000011278
Seattle Seahawks,4.57975046712644,9,2007.101,744,2007,101.00000000011278
St. Louis Rams,-11.825378038878071,32,2007.101,744,2007,101.00000000011278
Tampa Bay Buccaneers,-0.0091417648319693,17,2007.101,744,2007,101.00000000011278
Tennessee Titans,0.1261682267257515,15,2007.101,744,2007,101.00000000011278
Washington Commanders,4.3618837868697495,10,2007.101,744,2007,101.00000000011278
Arizona Cardinals,-3.285827691990801,23,2007.102,745,2007,102.00000000008913
Atlanta Falcons,-11.644562879556496,31,2007.102,745,2007,102.00000000008913
Baltimore Ravens,-7.56073970956727,28,2007.102,745,2007,102.00000000008913
Buffalo Bills,-3.229547117867037,22,2007.102,745,2007,102.00000000008913
Carolina Panthers,-5.661721542278606,25,2007.102,745,2007,102.00000000008913
Chicago Bears,3.722339597967345,11,2007.102,745,2007,102.00000000008913
Cincinnati Bengals,-2.3318295560414457,19,2007.102,745,2007,102.00000000008913
Cleveland Browns,-0.0391656114081002,16,2007.102,745,2007,102.00000000008913
Dallas Cowboys,6.486641889223179,6,2007.102,745,2007,102.00000000008913
Denver Broncos,-2.3608227929904264,20,2007.102,745,2007,102.00000000008913
Detroit Lions,-4.888028974758305,24,2007.102,745,2007,102.00000000008913
Green Bay Packers,9.540580127202368,4,2007.102,745,2007,102.00000000008913
Houston Texans,1.4419194938662698,14,2007.102,745,2007,102.00000000008913
Indianapolis Colts,9.551580250166742,3,2007.102,745,2007,102.00000000008913
Jacksonville Jaguars,8.585667026739678,5,2007.102,745,2007,102.00000000008913
Kansas City Chiefs,-7.301207778083047,27,2007.102,745,2007,102.00000000008913
Miami Dolphins,-10.090161029358717,29,2007.102,745,2007,102.00000000008913
Minnesota Vikings,5.129163013571104,8,2007.102,745,2007,102.00000000008913
New England Patriots,15.388941146430474,1,2007.102,745,2007,102.00000000008913
New Orleans Saints,-0.3047813753438276,18,2007.102,745,2007,102.00000000008913
New York Giants,5.0039368122638095,9,2007.102,745,2007,102.00000000008913
New York Jets,-3.145887016793842,21,2007.102,745,2007,102.00000000008913
Oakland Raiders,-6.167630625322516,26,2007.102,745,2007,102.00000000008913
Philadelphia Eagles,5.407074458349935,7,2007.102,745,2007,102.00000000008913
Pittsburgh Steelers,2.3615839322925143,13,2007.102,745,2007,102.00000000008913
San Diego Chargers,10.677398740104817,2,2007.102,745,2007,102.00000000008913
San Francisco 49ers,-10.793817725057862,30,2007.102,745,2007,102.00000000008913
Seattle Seahawks,3.1093757929787698,12,2007.102,745,2007,102.00000000008913
St. Louis Rams,-11.955066292173049,32,2007.102,745,2007,102.00000000008913
Tampa Bay Buccaneers,-0.1536889773817873,17,2007.102,745,2007,102.00000000008913
Tennessee Titans,0.1234748069533205,15,2007.102,745,2007,102.00000000008913
Washington Commanders,4.3848096078628185,10,2007.102,745,2007,102.00000000008913
Arizona Cardinals,-3.1936713883121435,23,2007.103,746,2007,103.00000000006548
Atlanta Falcons,-11.74534768015054,31,2007.103,746,2007,103.00000000006548
Baltimore Ravens,-7.649994866718045,27,2007.103,746,2007,103.00000000006548
Buffalo Bills,-2.936618893254134,21,2007.103,746,2007,103.00000000006548
Carolina Panthers,-5.717379891152073,25,2007.103,746,2007,103.00000000006548
Chicago Bears,3.96389169825352,11,2007.103,746,2007,103.00000000006548
Cincinnati Bengals,-2.2595077734597666,19,2007.103,746,2007,103.00000000006548
Cleveland Browns,0.1866585631428249,15,2007.103,746,2007,103.00000000006548
Dallas Cowboys,6.402585792707926,6,2007.103,746,2007,103.00000000006548
Denver Broncos,-2.426976961117719,20,2007.103,746,2007,103.00000000006548
Detroit Lions,-5.258467756863272,24,2007.103,746,2007,103.00000000006548
Green Bay Packers,8.452713937979967,5,2007.103,746,2007,103.00000000006548
Houston Texans,1.563319028060525,14,2007.103,746,2007,103.00000000006548
Indianapolis Colts,9.209439142273062,3,2007.103,746,2007,103.00000000006548
Jacksonville Jaguars,8.687574515608247,4,2007.103,746,2007,103.00000000006548
Kansas City Chiefs,-7.758709392278059,28,2007.103,746,2007,103.00000000006548
Miami Dolphins,-10.080594685951262,29,2007.103,746,2007,103.00000000006548
Minnesota Vikings,5.230072261255027,9,2007.103,746,2007,103.00000000006548
New England Patriots,15.423928842971248,1,2007.103,746,2007,103.00000000006548
New Orleans Saints,-0.0183146046373541,16,2007.103,746,2007,103.00000000006548
New York Giants,6.0510193958037,7,2007.103,746,2007,103.00000000006548
New York Jets,-2.949376690535994,22,2007.103,746,2007,103.00000000006548
Oakland Raiders,-6.426398332184914,26,2007.103,746,2007,103.00000000006548
Philadelphia Eagles,5.642277634937836,8,2007.103,746,2007,103.00000000006548
Pittsburgh Steelers,2.112491916705225,13,2007.103,746,2007,103.00000000006548
San Diego Chargers,10.496843405962052,2,2007.103,746,2007,103.00000000006548
San Francisco 49ers,-10.611778404293512,30,2007.103,746,2007,103.00000000006548
Seattle Seahawks,3.118488852473872,12,2007.103,746,2007,103.00000000006548
St. Louis Rams,-11.936098633256265,32,2007.103,746,2007,103.00000000006548
Tampa Bay Buccaneers,-0.135556397386673,18,2007.103,746,2007,103.00000000006548
Tennessee Titans,-0.0517131804580468,17,2007.103,746,2007,103.00000000006548
Washington Commanders,4.6152005438747645,10,2007.103,746,2007,103.00000000006548
Arizona Cardinals,-3.0217096652052624,23,2007.104,747,2007,104.00000000004184
Atlanta Falcons,-11.811371871547612,32,2007.104,747,2007,104.00000000004184
Baltimore Ravens,-8.034009578710984,27,2007.104,747,2007,104.00000000004184
Buffalo Bills,-2.8681613707794478,21,2007.104,747,2007,104.00000000004184
Carolina Panthers,-5.646128429049577,25,2007.104,747,2007,104.00000000004184
Chicago Bears,4.571038095441286,11,2007.104,747,2007,104.00000000004184
Cincinnati Bengals,-2.3344929095246485,20,2007.104,747,2007,104.00000000004184
Cleveland Browns,0.3196198043849373,16,2007.104,747,2007,104.00000000004184
Dallas Cowboys,6.358725671768856,7,2007.104,747,2007,104.00000000004184
Denver Broncos,-2.299065698968472,19,2007.104,747,2007,104.00000000004184
Detroit Lions,-5.349132731335686,24,2007.104,747,2007,104.00000000004184
Green Bay Packers,8.565385256971666,5,2007.104,747,2007,104.00000000004184
