ranking_id,season_week,season,name,rating,rank,week
477.0,1995.003,1995.0,Houston Oilers,-7.66445894069786,30,2.9999999999290594
477.0,1995.003,1995.0,Indianapolis Colts,-2.209207577922495,22,2.9999999999290594
477.0,1995.003,1995.0,Jacksonville Jaguars,-25.933779029884324,31,2.9999999999290594
477.0,1995.003,1995.0,Kansas City Chiefs,4.521354200316266,8,2.9999999999290594
477.0,1995.003,1995.0,Los Angeles Raiders,0.4404328964488044,16,2.9999999999290594
477.0,1995.003,1995.0,Los Angeles Rams,-3.1646273259190014,24,2.9999999999290594
477.0,1995.003,1995.0,Miami Dolphins,9.748746096078056,5,2.9999999999290594
477.0,1995.003,1995.0,Minnesota Vikings,-1.196986420135827,20,2.9999999999290594
477.0,1995.003,1995.0,New England Patriots,1.2369523229889814,15,2.9999999999290594
477.0,1995.003,1995.0,New Orleans Saints,1.5294806846612137,13,2.9999999999290594
477.0,1995.003,1995.0,New York Giants,-2.612754413687667,23,2.9999999999290594
477.0,1995.003,1995.0,New York Jets,-6.563333632174766,28,2.9999999999290594
477.0,1995.003,1995.0,Oakland Raiders,12.222723903712382,3,2.9999999999290594
477.0,1995.003,1995.0,Philadelphia Eagles,-1.6206173750461277,21,2.9999999999290594
477.0,1995.003,1995.0,Pittsburgh Steelers,6.388773601698468,6,2.9999999999290594
477.0,1995.003,1995.0,San Diego Chargers,2.271061581742391,12,2.9999999999290594
477.0,1995.003,1995.0,San Francisco 49ers,20.041033921922025,1,2.9999999999290594
477.0,1995.003,1995.0,Seattle Seahawks,-7.549611056477125,29,2.9999999999290594
477.0,1995.003,1995.0,St. Louis Rams,11.822856112092529,4,2.9999999999290594
477.0,1995.003,1995.0,Tampa Bay Buccaneers,-3.635032947606305,25,2.9999999999290594
477.0,1995.003,1995.0,Washington Redskins,0.025661124766746,18,2.9999999999290594
478.0,1995.004,1995.0,Arizona Cardinals,-2.5883492260286425,22,3.9999999999054126
478.0,1995.004,1995.0,Atlanta Falcons,-3.580313979637598,25,3.9999999999054126
478.0,1995.004,1995.0,Buffalo Bills,-0.2761226070775764,16,3.9999999999054126
478.0,1995.004,1995.0,Carolina Panthers,-25.290774685111323,32,3.9999999999054126
478.0,1995.004,1995.0,Chicago Bears,3.5862331945876886,9,3.9999999999054126
478.0,1995.004,1995.0,Cincinnati Bengals,-7.385230601003429,28,3.9999999999054126
478.0,1995.004,1995.0,Cleveland Browns,5.2837287988901736,6,3.9999999999054126
478.0,1995.004,1995.0,Dallas Cowboys,11.84814876190224,3,3.9999999999054126
478.0,1995.004,1995.0,Denver Broncos,-0.6963225727003763,18,3.9999999999054126
478.0,1995.004,1995.0,Detroit Lions,4.379311259203796,8,3.9999999999054126
478.0,1995.004,1995.0,Green Bay Packers,4.970199992565991,7,3.9999999999054126
478.0,1995.004,1995.0,Houston Oilers,-7.156374710474122,27,3.9999999999054126
478.0,1995.004,1995.0,Indianapolis Colts,-2.665754141340043,23,3.9999999999054126
478.0,1995.004,1995.0,Jacksonville Jaguars,-23.46246915563915,31,3.9999999999054126
478.0,1995.004,1995.0,Kansas City Chiefs,2.6362261612059474,11,3.9999999999054126
478.0,1995.004,1995.0,Los Angeles Raiders,-0.460791114594414,17,3.9999999999054126
478.0,1995.004,1995.0,Los Angeles Rams,-2.999758334445988,24,3.9999999999054126
478.0,1995.004,1995.0,Miami Dolphins,9.234426850456646,5,3.9999999999054126
478.0,1995.004,1995.0,Minnesota Vikings,2.1008918358066846,13,3.9999999999054126
478.0,1995.004,1995.0,New England Patriots,1.145249422728554,14,3.9999999999054126
478.0,1995.004,1995.0,New Orleans Saints,-0.229461880332744,15,3.9999999999054126
478.0,1995.004,1995.0,New York Giants,-0.8773812332646775,19,3.9999999999054126
478.0,1995.004,1995.0,New York Jets,-7.478819553374659,29,3.9999999999054126
478.0,1995.004,1995.0,Oakland Raiders,21.63168769316996,1,3.9999999999054126
478.0,1995.004,1995.0,Philadelphia Eagles,-5.892472926469779,26,3.9999999999054126
478.0,1995.004,1995.0,Pittsburgh Steelers,3.447055491368551,10,3.9999999999054126
478.0,1995.004,1995.0,San Diego Chargers,2.3806482047450115,12,3.9999999999054126
478.0,1995.004,1995.0,San Francisco 49ers,18.616437222267944,2,3.9999999999054126
478.0,1995.004,1995.0,Seattle Seahawks,-8.046581138571158,30,3.9999999999054126
478.0,1995.004,1995.0,St. Louis Rams,11.784049136772278,4,3.9999999999054126
478.0,1995.004,1995.0,Tampa Bay Buccaneers,-2.159286945372652,21,3.9999999999054126
478.0,1995.004,1995.0,Washington Redskins,-1.7980292202332706,20,3.9999999999054126
479.0,1995.005,1995.0,Arizona Cardinals,-5.1749025830771656,27,5.000000000109139
479.0,1995.005,1995.0,Atlanta Falcons,-2.225143281867002,22,5.000000000109139
479.0,1995.005,1995.0,Buffalo Bills,-0.3001642504001849,16,5.000000000109139
479.0,1995.005,1995.0,Carolina Panthers,-22.858553247059152,32,5.000000000109139
479.0,1995.005,1995.0,Chicago Bears,2.540950129915837,10,5.000000000109139
479.0,1995.005,1995.0,Cincinnati Bengals,-5.819395603338148,28,5.000000000109139
479.0,1995.005,1995.0,Cleveland Browns,4.077070415837037,7,5.000000000109139
479.0,1995.005,1995.0,Dallas Cowboys,9.78665427319944,3,5.000000000109139
479.0,1995.005,1995.0,Denver Broncos,-2.2656077189971997,23,5.000000000109139
479.0,1995.005,1995.0,Detroit Lions,2.401148199707279,11,5.000000000109139
479.0,1995.005,1995.0,Green Bay Packers,4.00960352197449,8,5.000000000109139
479.0,1995.005,1995.0,Houston Oilers,-7.112488438211433,29,5.000000000109139
479.0,1995.005,1995.0,Indianapolis Colts,-1.3830582623880627,18,5.000000000109139
479.0,1995.005,1995.0,Jacksonville Jaguars,-19.110829589407672,31,5.000000000109139
479.0,1995.005,1995.0,Kansas City Chiefs,5.272832526035772,6,5.000000000109139
479.0,1995.005,1995.0,Los Angeles Raiders,-0.2345519434736954,15,5.000000000109139
479.0,1995.005,1995.0,Los Angeles Rams,-3.912271716993412,24,5.000000000109139
479.0,1995.005,1995.0,Miami Dolphins,8.433036472148427,4,5.000000000109139
479.0,1995.005,1995.0,Minnesota Vikings,1.118148638333608,13,5.000000000109139
479.0,1995.005,1995.0,New England Patriots,-1.3607820403335875,17,5.000000000109139
479.0,1995.005,1995.0,New Orleans Saints,-1.926154216892461,21,5.000000000109139
479.0,1995.005,1995.0,New York Giants,-1.700414287725302,19,5.000000000109139
479.0,1995.005,1995.0,New York Jets,-9.819120910886316,30,5.000000000109139
479.0,1995.005,1995.0,Oakland Raiders,29.211333350546628,1,5.000000000109139
479.0,1995.005,1995.0,Philadelphia Eagles,-4.8429160357594245,26,5.000000000109139
479.0,1995.005,1995.0,Pittsburgh Steelers,3.9890161531225856,9,5.000000000109139
479.0,1995.005,1995.0,San Diego Chargers,1.1431491385112595,12,5.000000000109139
479.0,1995.005,1995.0,San Francisco 49ers,17.368392791145773,2,5.000000000109139
479.0,1995.005,1995.0,Seattle Seahawks,-4.449558991006749,25,5.000000000109139
479.0,1995.005,1995.0,St. Louis Rams,7.216593948229254,5,5.000000000109139
479.0,1995.005,1995.0,Tampa Bay Buccaneers,-1.8752454561911216,20,5.000000000109139
479.0,1995.005,1995.0,Washington Redskins,-0.1967709846994025,14,5.000000000109139
480.0,1995.006,1995.0,Arizona Cardinals,-5.7286095067861,26,6.0000000000854925
480.0,1995.006,1995.0,Atlanta Falcons,-3.1045082914511,22,6.0000000000854925
480.0,1995.006,1995.0,Buffalo Bills,1.3300757501114633,13,6.0000000000854925
480.0,1995.006,1995.0,Carolina Panthers,-18.05433098560758,32,6.0000000000854925
480.0,1995.006,1995.0,Chicago Bears,1.504180226526879,11,6.0000000000854925
480.0,1995.006,1995.0,Cincinnati Bengals,-5.767155198067771,27,6.0000000000854925
480.0,1995.006,1995.0,Cleveland Browns,1.5878038908627576,10,6.0000000000854925
480.0,1995.006,1995.0,Dallas Cowboys,10.383111819759534,3,6.0000000000854925
480.0,1995.006,1995.0,Denver Broncos,1.392869616070327,12,6.0000000000854925
480.0,1995.006,1995.0,Detroit Lions,3.849079795551563,7,6.0000000000854925
480.0,1995.006,1995.0,Green Bay Packers,3.297384005233878,8,6.0000000000854925
480.0,1995.006,1995.0,Houston Oilers,-7.499727309041187,29,6.0000000000854925
480.0,1995.006,1995.0,Indianapolis Colts,-1.363418363737031,20,6.0000000000854925
480.0,1995.006,1995.0,Jacksonville Jaguars,-14.315996377552125,31,6.0000000000854925
480.0,1995.006,1995.0,Kansas City Chiefs,5.518091864160601,6,6.0000000000854925
480.0,1995.006,1995.0,Los Angeles Raiders,-0.9678020791145772,18,6.0000000000854925
480.0,1995.006,1995.0,Los Angeles Rams,-3.3613244432928404,23,6.0000000000854925
480.0,1995.006,1995.0,Miami Dolphins,6.2966506578465244,5,6.0000000000854925
480.0,1995.006,1995.0,Minnesota Vikings,0.905507659682786,14,6.0000000000854925
480.0,1995.006,1995.0,New England Patriots,-6.121934525175533,28,6.0000000000854925
480.0,1995.006,1995.0,New Orleans Saints,-1.7275282369043086,21,6.0000000000854925
480.0,1995.006,1995.0,New York Giants,-0.9208339283611224,17,6.0000000000854925
480.0,1995.006,1995.0,New York Jets,-11.696533662731504,30,6.0000000000854925
480.0,1995.006,1995.0,Oakland Raiders,28.43427849395141,1,6.0000000000854925
480.0,1995.006,1995.0,Philadelphia Eagles,-5.039182978941202,25,6.0000000000854925
480.0,1995.006,1995.0,Pittsburgh Steelers,2.019929395890124,9,6.0000000000854925
480.0,1995.006,1995.0,San Diego Chargers,0.4313838521304391,15,6.0000000000854925
480.0,1995.006,1995.0,San Francisco 49ers,16.67806315574575,2,6.0000000000854925
480.0,1995.006,1995.0,Seattle Seahawks,-4.015551684280457,24,6.0000000000854925
480.0,1995.006,1995.0,St. Louis Rams,7.241253504561956,4,6.0000000000854925
480.0,1995.006,1995.0,Tampa Bay Buccaneers,-1.2927015933093409,19,6.0000000000854925
480.0,1995.006,1995.0,Washington Redskins,0.1074754762678126,16,6.0000000000854925
481.0,1995.007,1995.0,Arizona Cardinals,-5.664677594863673,28,7.000000000061846
481.0,1995.007,1995.0,Atlanta Falcons,-1.4168530861750157,21,7.000000000061846
481.0,1995.007,1995.0,Buffalo Bills,1.9308007900962936,10,7.000000000061846
481.0,1995.007,1995.0,Carolina Panthers,-12.42390805169833,30,7.000000000061846
481.0,1995.007,1995.0,Chicago Bears,1.277876579180185,13,7.000000000061846
481.0,1995.007,1995.0,Cincinnati Bengals,-5.187697246839613,26,7.000000000061846
481.0,1995.007,1995.0,Cleveland Browns,1.860543259912392,11,7.000000000061846
481.0,1995.007,1995.0,Dallas Cowboys,11.617936260517602,3,7.000000000061846
481.0,1995.007,1995.0,Denver Broncos,5.779804074967849,5,7.000000000061846
481.0,1995.007,1995.0,Detroit Lions,2.5353120197392025,9,7.000000000061846
481.0,1995.007,1995.0,Green Bay Packers,4.152641490799795,8,7.000000000061846
481.0,1995.007,1995.0,Houston Oilers,-6.928234660845654,29,7.000000000061846
481.0,1995.007,1995.0,Indianapolis Colts,-0.3906588214404471,17,7.000000000061846
481.0,1995.007,1995.0,Jacksonville Jaguars,-12.457686367163356,31,7.000000000061846
481.0,1995.007,1995.0,Kansas City Chiefs,4.97312780752482,6,7.000000000061846
481.0,1995.007,1995.0,Los Angeles Raiders,-0.3255820067196656,16,7.000000000061846
481.0,1995.007,1995.0,Los Angeles Rams,-2.4346122355050284,23,7.000000000061846
481.0,1995.007,1995.0,Miami Dolphins,4.893674003992532,7,7.000000000061846
481.0,1995.007,1995.0,Minnesota Vikings,0.2113022788284198,14,7.000000000061846
481.0,1995.007,1995.0,New England Patriots,-5.584249056550746,27,7.000000000061846
481.0,1995.007,1995.0,New Orleans Saints,0.1566942048914152,15,7.000000000061846
481.0,1995.007,1995.0,New York Giants,-1.154638371870791,20,7.000000000061846
481.0,1995.007,1995.0,New York Jets,-12.875750940647436,32,7.000000000061846
481.0,1995.007,1995.0,Oakland Raiders,15.57818751837843,2,7.000000000061846
481.0,1995.007,1995.0,Philadelphia Eagles,-4.496976683525463,24,7.000000000061846
481.0,1995.007,1995.0,Pittsburgh Steelers,1.4357751864559658,12,7.000000000061846
481.0,1995.007,1995.0,San Diego Chargers,-1.146232924882017,19,7.000000000061846
481.0,1995.007,1995.0,San Francisco 49ers,15.58035175759563,1,7.000000000061846
481.0,1995.007,1995.0,Seattle Seahawks,-4.589285995489833,25,7.000000000061846
481.0,1995.007,1995.0,St. Louis Rams,7.292604423568044,4,7.000000000061846
481.0,1995.007,1995.0,Tampa Bay Buccaneers,-1.4522558637896428,22,7.000000000061846
481.0,1995.007,1995.0,Washington Redskins,-0.7473317484417743,18,7.000000000061846
482.0,1995.008,1995.0,Arizona Cardinals,-5.216613286719872,28,8.000000000038199
482.0,1995.008,1995.0,Atlanta Falcons,-0.9978353792533666,17,8.000000000038199
482.0,1995.008,1995.0,Buffalo Bills,-0.7071184136086357,14,8.000000000038199
482.0,1995.008,1995.0,Carolina Panthers,-7.034394122107051,30,8.000000000038199
482.0,1995.008,1995.0,Chicago Bears,0.9253770718120692,10,8.000000000038199
482.0,1995.008,1995.0,Cincinnati Bengals,-3.160938259758726,24,8.000000000038199
482.0,1995.008,1995.0,Cleveland Browns,-0.3265351250920609,13,8.000000000038199
482.0,1995.008,1995.0,Dallas Cowboys,11.8129791103367,3,8.000000000038199
482.0,1995.008,1995.0,Denver Broncos,4.38240048348224,6,8.000000000038199
482.0,1995.008,1995.0,Detroit Lions,1.4307719802969543,8,8.000000000038199
482.0,1995.008,1995.0,Green Bay Packers,4.98598191452924,5,8.000000000038199
482.0,1995.008,1995.0,Houston Oilers,-6.33118641143447,29,8.000000000038199
482.0,1995.008,1995.0,Indianapolis Colts,-0.7886076038922598,16,8.000000000038199
482.0,1995.008,1995.0,Jacksonville Jaguars,-7.998363392099362,31,8.000000000038199
482.0,1995.008,1995.0,Kansas City Chiefs,6.526087203149536,4,8.000000000038199
482.0,1995.008,1995.0,Los Angeles Raiders,0.3426603272680529,11,8.000000000038199
482.0,1995.008,1995.0,Los Angeles Rams,-1.647571252188793,21,8.000000000038199
482.0,1995.008,1995.0,Miami Dolphins,3.72838550468886,7,8.000000000038199
482.0,1995.008,1995.0,Minnesota Vikings,-1.81235836002928,22,8.000000000038199
482.0,1995.008,1995.0,New England Patriots,-4.612542502943344,26,8.000000000038199
482.0,1995.008,1995.0,New Orleans Saints,-2.749630993727349,23,8.000000000038199
482.0,1995.008,1995.0,New York Giants,-0.7243422540563205,15,8.000000000038199
482.0,1995.008,1995.0,New York Jets,-11.431627791993945,32,8.000000000038199
482.0,1995.008,1995.0,Oakland Raiders,16.282173569813736,2,8.000000000038199
482.0,1995.008,1995.0,Philadelphia Eagles,-4.162564087230257,25,8.000000000038199
482.0,1995.008,1995.0,Pittsburgh Steelers,-1.117002643299268,18,8.000000000038199
482.0,1995.008,1995.0,San Diego Chargers,0.0995446193823969,12,8.000000000038199
482.0,1995.008,1995.0,San Francisco 49ers,16.900393376540876,1,8.000000000038199
482.0,1995.008,1995.0,Seattle Seahawks,-5.078466778377111,27,8.000000000038199
482.0,1995.008,1995.0,St. Louis Rams,-1.2368624806654414,19,8.000000000038199
482.0,1995.008,1995.0,Tampa Bay Buccaneers,-1.342787358267104,20,8.000000000038199
482.0,1995.008,1995.0,Washington Redskins,1.0605933354434178,9,8.000000000038199
483.0,1995.009,1995.0,Arizona Cardinals,-3.963474898965294,25,9.000000000014552
483.0,1995.009,1995.0,Atlanta Falcons,-2.0653440920987904,20,9.000000000014552
483.0,1995.009,1995.0,Buffalo Bills,-1.6047482446414838,18,9.000000000014552
483.0,1995.009,1995.0,Carolina Panthers,-6.1658655400154,30,9.000000000014552
483.0,1995.009,1995.0,Chicago Bears,1.245052263551669,9,9.000000000014552
483.0,1995.009,1995.0,Cincinnati Bengals,-2.290157473762256,22,9.000000000014552
483.0,1995.009,1995.0,Cleveland Browns,0.3385632553175014,13,9.000000000014552
483.0,1995.009,1995.0,Dallas Cowboys,12.344581252195416,3,9.000000000014552
483.0,1995.009,1995.0,Denver Broncos,4.517770887787297,6,9.000000000014552
483.0,1995.009,1995.0,Detroit Lions,1.7582697193513623,8,9.000000000014552
483.0,1995.009,1995.0,Green Bay Packers,3.519900479023558,7,9.000000000014552
483.0,1995.009,1995.0,Houston Oilers,-4.115411326875175,26,9.000000000014552
483.0,1995.009,1995.0,Indianapolis Colts,-1.1602808448809043,17,9.000000000014552
483.0,1995.009,1995.0,Jacksonville Jaguars,-9.580550788577773,31,9.000000000014552
483.0,1995.009,1995.0,Kansas City Chiefs,6.996126278525444,4,9.000000000014552
483.0,1995.009,1995.0,Los Angeles Raiders,0.2293592739421081,14,9.000000000014552
483.0,1995.009,1995.0,Los Angeles Rams,-2.1861148871055107,21,9.000000000014552
483.0,1995.009,1995.0,Miami Dolphins,5.548244760007614,5,9.000000000014552
483.0,1995.009,1995.0,Minnesota Vikings,-2.5016965139672047,23,9.000000000014552
483.0,1995.009,1995.0,New England Patriots,-5.411024978167092,29,9.000000000014552
483.0,1995.009,1995.0,New Orleans Saints,-0.9861065235776828,16,9.000000000014552
483.0,1995.009,1995.0,New York Giants,0.5883677268224483,12,9.000000000014552
483.0,1995.009,1995.0,New York Jets,-11.285657623768971,32,9.000000000014552
483.0,1995.009,1995.0,Oakland Raiders,15.35116437898846,1,9.000000000014552
483.0,1995.009,1995.0,Philadelphia Eagles,-1.7937706530259547,19,9.000000000014552
483.0,1995.009,1995.0,Pittsburgh Steelers,0.7891616719996033,10,9.000000000014552
483.0,1995.009,1995.0,San Diego Chargers,0.6204250962226653,11,9.000000000014552
483.0,1995.009,1995.0,San Francisco 49ers,14.717302985498891,2,9.000000000014552
483.0,1995.009,1995.0,Seattle Seahawks,-5.1456738098031645,28,9.000000000014552
483.0,1995.009,1995.0,St. Louis Rams,-4.179888117606363,27,9.000000000014552
483.0,1995.009,1995.0,Tampa Bay Buccaneers,-3.288925321869499,24,9.000000000014552
483.0,1995.009,1995.0,Washington Redskins,-0.839598390525492,15,9.000000000014552
484.0,1995.01,1995.0,Arizona Cardinals,-8.06025948584237,30,9.999999999990905
484.0,1995.01,1995.0,Atlanta Falcons,-0.2984900806904408,13,9.999999999990905
484.0,1995.01,1995.0,Buffalo Bills,-0.2539620625558972,12,9.999999999990905
484.0,1995.01,1995.0,Carolina Panthers,-2.0905463733505507,21,9.999999999990905
484.0,1995.01,1995.0,Chicago Bears,0.5372315669522968,10,9.999999999990905
484.0,1995.01,1995.0,Cincinnati Bengals,-1.3923270524918798,18,9.999999999990905
484.0,1995.01,1995.0,Cleveland Browns,-2.266340581910112,22,9.999999999990905
484.0,1995.01,1995.0,Dallas Cowboys,12.00099119285684,3,9.999999999990905
484.0,1995.01,1995.0,Denver Broncos,8.755044635990002,5,9.999999999990905
484.0,1995.01,1995.0,Detroit Lions,-0.4412491581377619,16,9.999999999990905
484.0,1995.01,1995.0,Green Bay Packers,2.994870576611608,7,9.999999999990905
484.0,1995.01,1995.0,Houston Oilers,-0.3942745759818221,15,9.999999999990905
484.0,1995.01,1995.0,Indianapolis Colts,-1.7760391617589788,20,9.999999999990905
484.0,1995.01,1995.0,Jacksonville Jaguars,-8.62426119133155,31,9.999999999990905
484.0,1995.01,1995.0,Kansas City Chiefs,9.188929032008168,4,9.999999999990905
484.0,1995.01,1995.0,Los Angeles Raiders,1.915572142818024,8,9.999999999990905
484.0,1995.01,1995.0,Los Angeles Rams,-2.599064967721038,23,9.999999999990905
484.0,1995.01,1995.0,Miami Dolphins,6.40316654651465,6,9.999999999990905
484.0,1995.01,1995.0,Minnesota Vikings,-1.7558705045249017,19,9.999999999990905
484.0,1995.01,1995.0,New England Patriots,-3.936932351882526,26,9.999999999990905
484.0,1995.01,1995.0,New Orleans Saints,0.2705504441787256,11,9.999999999990905
484.0,1995.01,1995.0,New York Giants,-0.466099512138914,17,9.999999999990905
484.0,1995.01,1995.0,New York Jets,-11.848248350364546,32,9.999999999990905
484.0,1995.01,1995.0,Oakland Raiders,13.260165454668725,1,9.999999999990905
