name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Oakland Raiders,-5.924743608695978,30,-2.9162770855403624,-3.008466523155616,22,26,2004.005,668,2004,5.000000000109139
Philadelphia Eagles,8.377122048782057,3,4.2604648158608684,4.116657232921189,8,4,2004.005,668,2004,5.000000000109139
Pittsburgh Steelers,0.6985972278722676,15,-0.2662133372543969,0.9648105651266644,14,14,2004.005,668,2004,5.000000000109139
San Diego Chargers,0.5372243458732322,16,5.031103233947919,-4.493878888074686,5,29,2004.005,668,2004,5.000000000109139
San Francisco 49ers,-4.745093023196565,27,1.519356652913482,-6.264449676110048,11,32,2004.005,668,2004,5.000000000109139
Seattle Seahawks,5.166075469744215,4,2.277566958701483,2.8885085110427324,10,9,2004.005,668,2004,5.000000000109139
St. Louis Rams,1.9234878170204024,12,4.488505343320716,-2.565017526300313,7,25,2004.005,668,2004,5.000000000109139
Tampa Bay Buccaneers,-3.8778614241634295,23,-5.214892375343145,1.3370309511797152,29,11,2004.005,668,2004,5.000000000109139
Tennessee Titans,4.490574408044966,5,4.9236399999830045,-0.4330655919380382,6,18,2004.005,668,2004,5.000000000109139
Washington Commanders,-7.302534793359629,32,-4.967124996832448,-2.335409796527181,28,24,2004.005,668,2004,5.000000000109139
Arizona Cardinals,-4.431862430219175,26,-4.89251362440887,0.4606511941896951,29,15,2004.006,669,2004,6.0000000000854925
Atlanta Falcons,1.6960077852214095,11,-1.64064073452624,3.3366485197476496,19,7,2004.006,669,2004,6.0000000000854925
Baltimore Ravens,3.1408888391486327,8,-1.2243218964249554,4.365210735573588,17,5,2004.006,669,2004,6.0000000000854925
Buffalo Bills,-3.545304292383078,22,-5.120011118012569,1.5747068256294916,30,10,2004.006,669,2004,6.0000000000854925
Carolina Panthers,1.9353058055445065,10,0.93402436642998,1.0012814391145262,11,12,2004.006,669,2004,6.0000000000854925
Chicago Bears,-1.4496329222636044,19,-5.285516036868023,3.8358831146044174,31,6,2004.006,669,2004,6.0000000000854925
Cincinnati Bengals,-8.0824811557794,32,-1.4420216669834338,-6.640459488795965,18,32,2004.006,669,2004,6.0000000000854925
Cleveland Browns,-4.191456776702098,25,-2.4488322579840736,-1.7426245187180245,21,24,2004.006,669,2004,6.0000000000854925
Dallas Cowboys,-5.907774380990528,30,-4.707267981980793,-1.200506399009734,28,23,2004.006,669,2004,6.0000000000854925
Denver Broncos,5.180640176349342,4,0.0356566633116799,5.144983513037662,13,3,2004.006,669,2004,6.0000000000854925
Detroit Lions,-3.265255662477596,21,-2.511235432652629,-0.7540202298249667,22,21,2004.006,669,2004,6.0000000000854925
Green Bay Packers,4.948937390942324,6,5.619742197902038,-0.670804806959715,5,20,2004.006,669,2004,6.0000000000854925
Houston Texans,-1.201086521213836,18,-1.912635496886928,0.7115489756730918,20,14,2004.006,669,2004,6.0000000000854925
Indianapolis Colts,11.198760095580296,1,11.132972006640038,0.0657880889402565,1,18,2004.006,669,2004,6.0000000000854925
Jacksonville Jaguars,1.5938961186712357,12,-4.297106421931057,5.891002540602292,25,1,2004.006,669,2004,6.0000000000854925
Kansas City Chiefs,0.1241543894792795,17,6.214739261168277,-6.090584871688997,4,31,2004.006,669,2004,6.0000000000854925
Miami Dolphins,-3.9963712250535472,24,-6.535062620366957,2.5386913953134096,32,9,2004.006,669,2004,6.0000000000854925
Minnesota Vikings,3.769347174935296,7,8.051606327066244,-4.282259152130948,2,29,2004.006,669,2004,6.0000000000854925
New England Patriots,10.78588249341623,2,6.392625394204744,4.393257099211485,3,4,2004.006,669,2004,6.0000000000854925
New Orleans Saints,-4.503230105714271,27,-0.3215510849279748,-4.181679020786296,15,27,2004.006,669,2004,6.0000000000854925
New York Giants,-2.731364207869857,20,-2.8959110461997155,0.1645468383298579,23,17,2004.006,669,2004,6.0000000000854925
New York Jets,1.0408120094336253,15,-0.4181350524430391,1.4589470618766645,16,11,2004.006,669,2004,6.0000000000854925
Oakland Raiders,-7.909447808878057,31,-4.088252525597307,-3.82119528328075,24,26,2004.006,669,2004,6.0000000000854925
Philadelphia Eagles,9.923839032265432,3,4.762825179100027,5.1610138531654055,7,2,2004.006,669,2004,6.0000000000854925
Pittsburgh Steelers,0.1851318624855945,16,-0.0394693153231601,0.2246011778087546,14,16,2004.006,669,2004,6.0000000000854925
San Diego Chargers,1.269808752769431,13,5.483775813287572,-4.21396706051814,6,28,2004.006,669,2004,6.0000000000854925
San Francisco 49ers,-5.268991535914261,28,0.5341637167842004,-5.8031552526984616,12,30,2004.006,669,2004,6.0000000000854925
Seattle Seahawks,5.021527536076359,5,2.3251418349883206,2.6963857010880385,10,8,2004.006,669,2004,6.0000000000854925
St. Louis Rams,1.2078723122078825,14,4.397874982538106,-3.190002670330224,8,25,2004.006,669,2004,6.0000000000854925
Tampa Bay Buccaneers,-3.615263708072807,23,-4.5124730596509375,0.8972093515781312,26,13,2004.006,669,2004,6.0000000000854925
Tennessee Titans,2.6102076261614013,9,3.084420069440534,-0.4742124432791328,9,19,2004.006,669,2004,6.0000000000854925
Washington Commanders,-5.5334966671561565,29,-4.676610453131027,-0.8568862140251292,27,22,2004.006,669,2004,6.0000000000854925
Arizona Cardinals,-3.2378819926918583,23,-3.820179335489903,0.5822973427980449,25,15,2004.007,670,2004,7.000000000061846
Atlanta Falcons,-2.372049575851087,20,-2.5555090370025946,0.1834594611515074,22,17,2004.007,670,2004,7.000000000061846
Baltimore Ravens,4.755837474110414,5,-0.9131347055236052,5.668972179634019,17,2,2004.007,670,2004,7.000000000061846
Buffalo Bills,-3.325655759205345,24,-4.853557082733406,1.5279013235280614,30,10,2004.007,670,2004,7.000000000061846
Carolina Panthers,-0.2288170021821108,15,-2.1039673792851383,1.875150377103028,21,9,2004.007,670,2004,7.000000000061846
Chicago Bears,-2.951716888944014,22,-6.02887897152522,3.0771620825812054,32,6,2004.007,670,2004,7.000000000061846
Cincinnati Bengals,-4.37791186567043,26,-0.2374747835140547,-4.140437082156375,14,27,2004.007,670,2004,7.000000000061846
Cleveland Browns,-2.9177536895141865,21,-0.2606429469862432,-2.657110742527943,15,25,2004.007,670,2004,7.000000000061846
Dallas Cowboys,-7.282850518836405,31,-4.052789550492661,-3.230060968343744,26,26,2004.007,670,2004,7.000000000061846
Denver Broncos,3.364811381363742,8,-1.494187103837576,4.858998485201319,19,4,2004.007,670,2004,7.000000000061846
Detroit Lions,-1.9343119098125272,19,-1.8390829230049657,-0.0952289868075615,20,18,2004.007,670,2004,7.000000000061846
Green Bay Packers,4.605462878453636,6,6.557421228154867,-1.951958349701231,3,23,2004.007,670,2004,7.000000000061846
Houston Texans,-0.4951055665992801,16,-1.014551273069352,0.5194457064700719,18,16,2004.007,670,2004,7.000000000061846
Indianapolis Colts,9.793860502238816,2,10.87563618712116,-1.0817756848823452,1,22,2004.007,670,2004,7.000000000061846
Jacksonville Jaguars,3.353142917014204,9,-2.8512684451206605,6.204411362134863,23,1,2004.007,670,2004,7.000000000061846
Kansas City Chiefs,4.191505500098225,7,9.522903827418466,-5.33139832732024,2,31,2004.007,670,2004,7.000000000061846
Miami Dolphins,-1.686799693311922,18,-4.694999242847656,3.008199549535733,29,7,2004.007,670,2004,7.000000000061846
Minnesota Vikings,5.524346403467336,4,6.391880487488917,-0.8675340840215822,4,21,2004.007,670,2004,7.000000000061846
New England Patriots,10.257598055614432,1,5.18628747879829,5.071310576816142,6,3,2004.007,670,2004,7.000000000061846
New Orleans Saints,-4.676365570684475,27,0.4015257845348517,-5.077891355219327,12,30,2004.007,670,2004,7.000000000061846
New York Giants,-5.276473657844339,28,-4.538022607786126,-0.7384510500582129,27,20,2004.007,670,2004,7.000000000061846
New York Jets,2.710481226415519,12,-0.825445636371593,3.535926862787112,16,5,2004.007,670,2004,7.000000000061846
Oakland Raiders,-8.379477439643912,32,-3.572460725307004,-4.807016714336909,24,29,2004.007,670,2004,7.000000000061846
Philadelphia Eagles,8.45996479531212,3,5.780482792042907,2.6794820032692126,5,8,2004.007,670,2004,7.000000000061846
Pittsburgh Steelers,1.5184920377627,14,0.4353814616599095,1.0831105761027904,11,12,2004.007,670,2004,7.000000000061846
San Diego Chargers,3.0960329743371444,10,5.086706627609768,-1.990673653272624,7,24,2004.007,670,2004,7.000000000061846
San Francisco 49ers,-6.105642827290374,29,-0.1131437013891367,-5.992499125901238,13,32,2004.007,670,2004,7.000000000061846
Seattle Seahawks,3.0309601046451813,11,1.564294744974685,1.4666653596704964,9,11,2004.007,670,2004,7.000000000061846
St. Louis Rams,-1.3056629026032498,17,3.2825280202673213,-4.588190922870571,8,28,2004.007,670,2004,7.000000000061846
Tampa Bay Buccaneers,-3.540295905322996,25,-4.574471136999606,1.0341752316766104,28,13,2004.007,670,2004,7.000000000061846
Tennessee Titans,1.6160645040409822,13,0.7774188977524169,0.8386456062885653,10,14,2004.007,670,2004,7.000000000061846
Washington Commanders,-6.183787988865939,30,-5.518700966548502,-0.6650870223174372,31,19,2004.007,670,2004,7.000000000061846
Arizona Cardinals,-6.144859440377343,30,-4.40112952736922,-1.743729913008123,26,22,2004.008,671,2004,8.000000000038199
Atlanta Falcons,-0.5167330735330425,18,-0.0302337973576196,-0.4864992761754229,14,18,2004.008,671,2004,8.000000000038199
Baltimore Ravens,5.7763361621993,4,-1.8123107325530248,7.588646894752325,21,1,2004.008,671,2004,8.000000000038199
Buffalo Bills,-1.2829827201554287,19,-2.8066162549992058,1.5236335348437768,25,12,2004.008,671,2004,8.000000000038199
Carolina Panthers,0.019175170518123,16,-2.495313440474197,2.51448861099232,24,7,2004.008,671,2004,8.000000000038199
Chicago Bears,-3.3464799743433336,24,-6.549714845798302,3.2032348714549688,32,6,2004.008,671,2004,8.000000000038199
Cincinnati Bengals,-3.976171753146122,25,-0.5337319071529714,-3.442439845993152,16,27,2004.008,671,2004,8.000000000038199
Cleveland Browns,-1.6268513173918715,20,0.2686985781672235,-1.895549895559096,12,23,2004.008,671,2004,8.000000000038199
Dallas Cowboys,-4.9662648634490845,27,-2.3134223820063484,-2.652842481442736,22,26,2004.008,671,2004,8.000000000038199
Denver Broncos,0.9268553673236236,13,-1.0919816744433342,2.018837041766958,18,9,2004.008,671,2004,8.000000000038199
Detroit Lions,-2.188368576470808,21,-1.3784817647515313,-0.8098868117192763,19,20,2004.008,671,2004,8.000000000038199
Green Bay Packers,5.31939104962677,6,6.536483856911632,-1.217092807284862,3,21,2004.008,671,2004,8.000000000038199
Houston Texans,0.8686735997636814,15,-0.9213726521818384,1.7900462519455198,17,11,2004.008,671,2004,8.000000000038199
Indianapolis Colts,7.722833542212396,3,10.102186521224256,-2.3793529790118573,2,24,2004.008,671,2004,8.000000000038199
Jacksonville Jaguars,1.4917828967537623,12,-4.739135462091374,6.230918358845136,29,2,2004.008,671,2004,8.000000000038199
Kansas City Chiefs,5.366734087195264,5,10.395515130931894,-5.028781043736631,1,29,2004.008,671,2004,8.000000000038199
Miami Dolphins,-3.3034695780541043,23,-4.735665629303934,1.4321960512498302,28,13,2004.008,671,2004,8.000000000038199
Minnesota Vikings,1.880828575020577,10,4.47677972251917,-2.595951147498593,6,25,2004.008,671,2004,8.000000000038199
New England Patriots,8.09631169312965,2,3.976641739494904,4.119669953634747,7,3,2004.008,671,2004,8.000000000038199
New Orleans Saints,-6.035727732414407,29,-0.4494484821016502,-5.5862792503127565,15,31,2004.008,671,2004,8.000000000038199
New York Giants,-0.1537828891377108,17,-2.334010884924827,2.180227995787116,23,8,2004.008,671,2004,8.000000000038199
New York Jets,5.017363975992151,8,1.2207914669831224,3.796572509009028,10,4,2004.008,671,2004,8.000000000038199
Oakland Raiders,-9.98363049086699,32,-4.549628102953911,-5.434002387913078,27,30,2004.008,671,2004,8.000000000038199
Philadelphia Eagles,8.750557371706776,1,5.1341181184630935,3.616439253243682,5,5,2004.008,671,2004,8.000000000038199
Pittsburgh Steelers,4.457716952469235,9,2.628714569508858,1.8290023829603768,8,10,2004.008,671,2004,8.000000000038199
San Diego Chargers,5.047005990405847,7,5.842981133587882,-0.7959751431820358,4,19,2004.008,671,2004,8.000000000038199
San Francisco 49ers,-7.441774201107722,31,-1.5111992236974827,-5.930574977410239,20,32,2004.008,671,2004,8.000000000038199
Seattle Seahawks,1.7936678591362911,11,0.7702979723667867,1.023369886769505,11,15,2004.008,671,2004,8.000000000038199
St. Louis Rams,-2.3744432182916784,22,2.182253216333775,-4.5566964346254535,9,28,2004.008,671,2004,8.000000000038199
Tampa Bay Buccaneers,-4.267676929770616,26,-5.331762426372611,1.064085496601996,30,14,2004.008,671,2004,8.000000000038199
Tennessee Titans,0.8828157824393339,14,0.2149825946166962,0.6678331878226377,13,16,2004.008,671,2004,8.000000000038199
Washington Commanders,-5.808833317382515,28,-5.765285431533437,-0.0435478858490783,31,17,2004.008,671,2004,8.000000000038199
Arizona Cardinals,-5.110834956121117,28,-3.682039711353244,-1.4287952447678731,26,21,2004.009,672,2004,9.000000000014552
Atlanta Falcons,-0.9080816379315836,17,-0.7533324718136916,-0.1547491661178921,16,19,2004.009,672,2004,9.000000000014552
Baltimore Ravens,7.014377815700851,4,-1.0685075863135922,8.082885402014444,17,1,2004.009,672,2004,9.000000000014552
Buffalo Bills,0.4018848530973856,15,-2.017266204061784,2.4191510571591697,22,9,2004.009,672,2004,9.000000000014552
Carolina Panthers,-1.9196165443405844,20,-3.151091343972894,1.2314747996323092,24,12,2004.009,672,2004,9.000000000014552
Chicago Bears,-2.61720338022798,22,-5.102290007454944,2.4850866272269654,31,8,2004.009,672,2004,9.000000000014552
Cincinnati Bengals,-1.2535831727506428,18,-0.5588101353487603,-0.6947730374018825,15,20,2004.009,672,2004,9.000000000014552
Cleveland Browns,-1.4865517661990493,19,0.9428987662843054,-2.429450532483355,11,26,2004.009,672,2004,9.000000000014552
Dallas Cowboys,-7.464170186823287,29,-4.395558149714182,-3.068612037109105,28,27,2004.009,672,2004,9.000000000014552
Denver Broncos,2.706179569216432,10,-0.009633782142955,2.7158133513593867,14,7,2004.009,672,2004,9.000000000014552
Detroit Lions,-4.778530353692885,26,-3.30634704060242,-1.4721833130904645,25,22,2004.009,672,2004,9.000000000014552
Green Bay Packers,4.557643823694463,8,6.121416559444329,-1.5637727357498663,4,23,2004.009,672,2004,9.000000000014552
Houston Texans,-0.5801222573033894,16,-1.3697031630137593,0.78958090571037,20,14,2004.009,672,2004,9.000000000014552
Indianapolis Colts,7.360923843674038,3,9.415769762400895,-2.05484591872686,2,24,2004.009,672,2004,9.000000000014552
Jacksonville Jaguars,1.4826346420461938,13,-5.06449064070983,6.547125282756024,30,2,2004.009,672,2004,9.000000000014552
Kansas City Chiefs,4.3902808640649,9,10.575668603715108,-6.185387739650206,1,30,2004.009,672,2004,9.000000000014552
Miami Dolphins,-3.438029766872256,24,-4.104236217225865,0.6662064503536096,27,16,2004.009,672,2004,9.000000000014552
Minnesota Vikings,1.7026104635787351,12,3.835499393733402,-2.1328889301546674,6,25,2004.009,672,2004,9.000000000014552
New England Patriots,9.395620869418927,1,5.193787478147807,4.201833391271122,5,4,2004.009,672,2004,9.000000000014552
New Orleans Saints,-7.638573841612661,30,-1.2525718743626788,-6.386001967249982,18,31,2004.009,672,2004,9.000000000014552
New York Giants,-1.980023262010232,21,-1.9215930469183884,-0.0584302150918434,21,18,2004.009,672,2004,9.000000000014552
New York Jets,5.011213574567327,7,0.9358000007063914,4.075413573860935,12,5,2004.009,672,2004,9.000000000014552
Oakland Raiders,-7.966364447889947,31,-2.9873968369381534,-4.978967610951793,23,28,2004.009,672,2004,9.000000000014552
Philadelphia Eagles,5.638241348179913,6,2.3773958704309184,3.260845477748995,8,6,2004.009,672,2004,9.000000000014552
Pittsburgh Steelers,8.235784296310918,2,3.5663364651583738,4.669447831152544,7,3,2004.009,672,2004,9.000000000014552
San Diego Chargers,6.882992189687896,5,6.857133630536727,0.0258585591511693,3,17,2004.009,672,2004,9.000000000014552
San Francisco 49ers,-8.804849196114594,32,-1.255493515940734,-7.54935568017386,19,32,2004.009,672,2004,9.000000000014552
Seattle Seahawks,2.1941543209255885,11,1.5171266312941498,0.6770276896314387,10,15,2004.009,672,2004,9.000000000014552
St. Louis Rams,-3.9607645866978114,25,1.5756473869480487,-5.53641197364586,9,29,2004.009,672,2004,9.000000000014552
Tampa Bay Buccaneers,-3.0985955000214047,23,-4.418450683389314,1.3198551833679093,29,11,2004.009,672,2004,9.000000000014552
Tennessee Titans,0.9673638550464349,14,0.0080871211165696,0.9592767339298652,13,13,2004.009,672,2004,9.000000000014552
Washington Commanders,-4.936011472600577,27,-6.503755240053726,1.5677437674531487,32,10,2004.009,672,2004,9.000000000014552
Arizona Cardinals,-4.083238465728548,26,-3.4754005835468424,-0.6078378821817056,27,20,2004.01,673,2004,9.999999999990905
Atlanta Falcons,-0.2010632236967887,14,-0.5320566550642867,0.330993431367498,16,17,2004.01,673,2004,9.999999999990905
Baltimore Ravens,7.332992113563832,6,-0.4163173485845091,7.749309462148341,15,1,2004.01,673,2004,9.999999999990905
Buffalo Bills,-0.5962892728065046,16,-2.838703620476075,2.2424143476695706,23,9,2004.01,673,2004,9.999999999990905
Carolina Panthers,-1.370355379867943,18,-2.2149108739691705,0.8445554941012275,20,12,2004.01,673,2004,9.999999999990905
Chicago Bears,-1.9619014176686265,21,-4.901210497098342,2.939309079429716,31,7,2004.01,673,2004,9.999999999990905
Cincinnati Bengals,-0.9012948702808506,17,-0.9884920647318544,0.0871971944510037,18,19,2004.01,673,2004,9.999999999990905
Cleveland Browns,-1.8695047921519985,20,0.1768759105290323,-2.046380702681031,11,24,2004.01,673,2004,9.999999999990905
Dallas Cowboys,-9.219708526139934,31,-3.448644334790933,-5.7710641913490015,26,31,2004.01,673,2004,9.999999999990905
Denver Broncos,2.2993996738080136,10,-0.3754474027410819,2.674847076549096,13,8,2004.01,673,2004,9.999999999990905
